Sat, 30 May 2020 10:39:24 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 20:24:27 GMT | INFO | app.log | Razor pay order stored in maacast order! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:24:40 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 20:24:40 GMT | INFO | app.log | User already login | 
Sat, 30 May 2020 20:24:40 GMT | INFO | app.log | Request received for payment | data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:24:41 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:24:41 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:24:41 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:24:41 GMT | INFO | app.log | Order stored in database | data:"order_EwhQf5uFXlmbHg" | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:24:41 GMT | INFO | app.log | Razor pay order stored in maacast order! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:33:16 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 20:33:16 GMT | INFO | app.log | User already login | 
Sat, 30 May 2020 20:33:17 GMT | INFO | app.log | Request received for payment | data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:33:17 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:33:17 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:33:17 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:33:17 GMT | INFO | app.log | Order stored in database | data:"order_EwhZkHVOomb1eq" | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:33:17 GMT | INFO | app.log | Razor pay order stored in maacast order! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:33:43 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 20:33:43 GMT | INFO | app.log | User already login | 
Sat, 30 May 2020 20:33:43 GMT | INFO | app.log | Request received for payment | data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:33:43 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:33:44 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:33:44 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:33:44 GMT | INFO | app.log | Order stored in database | data:"order_EwhaDE0LX0bjx8" | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:33:44 GMT | INFO | app.log | Razor pay order stored in maacast order! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:34:34 GMT | INFO | app.log | Request received for payment | data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:34:34 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:34:35 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:34:35 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:34:35 GMT | INFO | app.log | Order stored in database | data:"order_Ewhb6lHzETB5UR" | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:34:35 GMT | INFO | app.log | Razor pay order stored in maacast order! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:37:16 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 20:37:16 GMT | INFO | app.log | User already login | 
Sat, 30 May 2020 20:37:16 GMT | INFO | app.log | Request received for payment | data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:37:16 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:37:17 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:37:17 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:37:17 GMT | INFO | app.log | Order stored in database | data:"order_EwhdxZ6kRv4f7F" | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:37:17 GMT | INFO | app.log | Razor pay order stored in maacast order! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:43:00 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 20:43:00 GMT | INFO | app.log | User already login | 
Sat, 30 May 2020 20:43:00 GMT | INFO | app.log | Request received for payment | data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:43:00 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:43:00 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:43:00 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:43:00 GMT | INFO | app.log | Order stored in database | data:"order_Ewhk0o81sQ4VWO" | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:43:01 GMT | INFO | app.log | Razor pay order stored in maacast order! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:43:09 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 20:43:09 GMT | INFO | app.log | User already login | 
Sat, 30 May 2020 20:43:09 GMT | INFO | app.log | Request received for payment | data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:43:09 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:43:10 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:43:10 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:43:10 GMT | INFO | app.log | Order stored in database | data:"order_EwhkB4SHcg6Lxr" | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:43:10 GMT | INFO | app.log | Razor pay order stored in maacast order! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 20:44:18 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 20:44:18 GMT | INFO | app.log | User already login | 
